SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
SN,"Produced with 100% Asota® solution dyed polypropylene fibers for unbeatable resistance to wear, UV and staining (bleach, salt, permanent ink, coffee, red juice, betadine and more)
52 oz. heavy weight pile and large nop design provides outstanding scrubbing action
Needlepunch construction provides optimal crush resistance
Edges will not unravel or fray",Super Nop® 52,See All Catalog Downloads,Mats Inc | Super Nop® 52 | Connexus™ Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,,Mats Inc | Supreme Nop | Floor Matting,,,,,,,"
High traffic entrances, vestibules, lobbies, sports facilities.
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 3 Year Limited
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,,Mats Inc | Supreme Nop | Floor Matting,,,,,,,,"100% Solution-Dyed UV Stabilized Polypropylene Fibers
BackingOxForce™ High Density Rubber

FormatRoll

Roll Sizes
6' 7"" W x 68' 8"" L
13' 2"" W x 68' 8"" L
Sizes are approximate

Thickness
7/16""
Weight
73 oz/sq yd
Installation
Glue Down, Loose Lay
Can be installed wall to wall or as a walk-off mat.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.

Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.
",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"
Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"
6' 7"" x lengths up to 68' 8""
13' 2"" x lengths up to 68' 8""",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"

",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"

",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"  Facilities Solutions Brochure
Entrance Systems",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,View All Catalog Downloads,Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"

",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"  Marriott Bethesda, MD",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,"

",Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX,"Combines three unique fibers to create one of the most effective walk-off mats in the industry
Large nop design provides outstanding scrubbing action",Supreme Nop,  FirstEnergy Corporation,Mats Inc | Supreme Nop | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,,Mats Inc | Soliris | Poolside Flooring,,,,,,,"
Poolside, water parks, showers, locker rooms, hydrotherapy rooms.

CleanZone™ Zone 4: Interior
Warranty 5 Year Limited

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,,Mats Inc | Soliris | Poolside Flooring,,,,,,,,"
Sheet vinyl with 16.5% recycled content

Roll Size
6' x 66'
Sizes are approximate

Thickness
2.9 mm (~1/8"")


Weight
0.63 lbs/sq ft


Installation
Glue down
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,"For possible LEED credits, please see the Documentation PDF located in the Documents & Diagrams section.",Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,"
  Documentation
  CSI Specs
 DOWNLOAD ALL",Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,6' width x custom lengths up to 66'.,Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSLR,"Vibrant flooring that provides slip resistance, beauty and comfort for barefoot and soft-soled foot traffic in areas where topical water is present
The brilliant color palette can be used to create bold designs or custom logos
UV and chlorine-resistant for long-lasting, easy to maintain appearance",Soliris™,View All Catalog Downloads,Mats Inc | Soliris | Poolside Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,,Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,"
Education
Healthcare
Corporate
Government
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 6 months: replacement
",,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,,Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,"Polypropylene loop pile tuft
BackingFlexion Vinyl

FormatMat, Roll

Size
Standard Mat Sizes: 3’ x 5’, 3’ x 10’, 4’ x 6’, 4’ x 10’, 6’ x 10’
Roll Size: 3', 4', 6' x 60'
Sizes are approximate

Thickness
5/16""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000," Semi-Custom Sizes: 3’, 4’ and 6’ widths x custom lengths up to 60’
Custom Sizes: Any width x any length",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"

",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"

",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,"  Facilities Solutions Brochure
Entrance Systems",Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
The dual-fiber construction eliminates and hides dirt and moisture
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 4000,View All Catalog Downloads,Mats Inc | 3m Nomad Carpet Matting 4000 | Entrance Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,,Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,"
Education
Healthcare
Corporate
Government
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 6 months: replacement
",,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,,Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,"Stain resistant polypropylene
Backing:Flexion Vinyl

FormatMat, Roll

Size
Standard Mat Sizes: 3’ x 5’, 3’ x 10’, 4’ x 6’, 4’ x 10’, 6’ x 10’
Roll Size: 3', 4', 6' x 60'
Sizes are approximate

Thickness
5/16""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at 781-344-1537.",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000," Semi-Custom Sizes: 3’, 4’ and 6’ widths x custom lengths up to 60’
Custom Sizes: Any width x any length",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"

",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"

",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,"  Facilities Solutions Brochure
Entrance Systems",Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,View All Catalog Downloads,Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,"Designed for LIGHT traffic conditions - Up to 50,000 people/year
Cross-rib, dual-fiber design scrapes off dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from reaching the floor underneath
Heather weave blended designer colors complement almost any decor
Standard Edging - 4-sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 5000,Going the Distance on a Rainy Day (5000),Mats Inc | 3m Nomad Carpet Matting 5000 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,,Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,"
Education
Healthcare
Corporate
Government
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 6 months: replacement
",,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,,Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,"Stain resistant polypropylene
BackingFlexion Vinyl

FormatMat, Roll

Size
Standard Mat Sizes: 3’ x 5’, 4’ x 6’
Roll Size: 3', 4', 6' x 60'
Sizes are approximate

Thickness
5/16""

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"
Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at 781-344-1537.",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,"Designed for MEDIUM traffic conditions - Up to 400,000 people/year
Dual fiber, checkerboard pattern scrapes dirt and removes water
Flexion Vinyl backing won’t stain the floor and helps prevent dirt and moisture from penetrating through the mat to the floor
Standard Edging - 4 sided factory edge on all standard sizes

Please note: You will receive a chain set for this collection",3M™ Nomad™ Carpet Matting 6500,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | 3m Nomad Carpet Matting 6500 | Entrance Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
